Year,Number of Farms,Number of Cows,Total Production (in gallons),Total Profits (USD),Profits/gallon,Profits/farm,Profits/cow
2000,18520,1103400,1975443134,839433867.2,0.424934463,45325.80276,760.7702258
2001,18040,1091000,2019966815,806969367.6,0.399496349,44732.22659,739.660282
2002,17065,1083900,1993314581,760566241.2,0.38155856,44568.78062,701.6941057
2003,16170,1065500,1992561321,851513263,0.427346077,52660.06574,799.1677738
2004,15600,1054900,2024753638,936264141.2,0.462408919,60016.93213,887.5382891
2005,14950,1041400,1995995900,1158559892,0.58044202,77495.64497,1112.502297
2006,14295,1019100,1961064939,1208265345,0.616127146,84523.63377,1185.620003
2007,13950,997500,2004845478,1335564383,0.66616824,95739.38227,1338.911662
2008,13550,984700,2005754863,1315366372,0.655796178,97075.00904,1335.804176
2009,13220,965600,2024292341,1222923642,0.604124028,92505.57051,1266.49093
2010,12390,966200,2027032095,1577273631,0.778119713,127302.1494,1632.450457
2011,12430,965600,2054494492,1765747074,0.859455735,142055.2754,1828.652728
2012,12275,958400,2108126691,1690849419,0.802062526,137747.4069,1764.241882
2013,12010,960500,2065771307,1579731227,0.764717382,131534.6567,1644.696748
2014,11620,959300,2067406215,1615815091,0.781566331,139054.655,1684.368905
,,,,,,,
