Year,Price,Number of Farms,Population,Total Production,Revenues,Costs,Profits,Revenue per gallon,Profits/gallon,Cost per gallon,Production per capita,Production per farm
2000,3.805835212,18520,30685730,1975443134,3301899246,2462465378,839433867.2,1.671472688,0.424934463,1.246538225,64.37660548,106665.396
2001,3.807208639,18040,31020596,2019966815,3331354291,2524384924,806969367.6,1.649212386,0.399496349,1.249716038,65.11695697,111971.5529
2002,3.888100582,17065,31358418,1993314581,3251389292,2490823050,760566241.2,1.631147097,0.38155856,1.249588536,63.56553385,116807.1832
2003,4.516141995,16170,31641630,1992561321,3722045054,2870531791,851513263,1.867970142,0.427346077,1.440624065,62.97277735,123225.8083
2004,4.99147057,15600,31938004,2024753638,4078665000,3142400859,936264141.2,2.014400628,0.462408919,1.551991709,63.39637374,129791.8999
2005,5.594815705,14950,32242364,1995995900,4637681919,3479122027,1158559892,2.323492708,0.58044202,1.743050688,61.90600354,133511.4314
2006,6.249131537,14295,32570505,1961064939,5079896368,3871631023,1208265345,2.590376416,0.616127146,1.974249269,60.20984136,137185.3752
2007,6.973227689,13950,32887928,2004845478,5685922889,4350358506,1335564383,2.836090338,0.66616824,2.169922098,60.95992055,143716.5217
2008,7.438505503,13550,33245773,2005754863,5959142707,4643776335,1315366372,2.97102244,0.655796178,2.315226263,60.33112429,148026.1892
2009,7.285192226,13220,33628571,2024292341,5720478191,4497554549,1222923642,2.825915049,0.604124028,2.221791022,60.19560989,153123.4751
2010,8.24324901,12390,34005274,2027032095,6447335952,4870062321,1577273631,3.180677784,0.778119713,2.402558071,59.60934457,163602.2676
2011,8.906301712,12430,34342780,2054494492,7123683161,5357936087,1765747074,3.467365422,0.859455735,2.607909687,59.82318531,165285.1562
2012,9.111032867,12275,34750545,2108126691,7278998416,5588148997,1690849419,3.452827786,0.802062526,2.65076526,60.66456486,171741.482
2013,8.989179475,12010,35152370,2065771307,7033458048,5453726821,1579731227,3.404761226,0.764717382,2.640043843,58.76620288,172004.272
2014,8.513601945,11620,35535348,2067406215,6788155298,5172340207,1615815091,3.283416316,0.781566331,2.501849985,58.17886503,177917.9187
