ID,RoundSteak,GroundBeef,PorkChops,Chicken,Bacon,WholeMilk,Cheese,Eggs,Bread,Macaroni,Flour,Apples,Bananas,Potatoes,Sugar
Date,1 lb,1 lb,1 lb,1 lb,1 lb,1 gallon,1 lb,1 dozen,1 lb,1 lb,1 lb,1 lb,1 lb,1 lb,1 lb
Jan-96,4.368168,1.696464,4.05972,1.737288,1.51,5.054,4.699296,1.63,0.86688,0.889056,0.616896,0.993384,0.539784,0.260064,0.4536
Feb-96,4.517856,1.701,4.096008,1.728216,1.535,5.092,4.753728,1.64,0.88032,0.889056,0.6241536,1.025136,0.580608,0.255024,0.4536
Mar-96,4.291056,1.691928,4.050648,1.787184,1.555,5.092,4.790016,1.67,0.88032,0.898128,0.6241536,1.034208,0.653184,0.255024,0.460404
Apr-96,4.508784,1.710072,4.096008,1.787184,1.56,5.092,4.80816,1.66,0.86688,0.916272,0.6295968,1.016064,0.607824,0.259056,0.46494
May-96,4.37724,1.664712,4.1958,1.750896,1.61,5.092,4.790016,1.67,0.86688,0.934416,0.6314112,1.034208,0.607824,0.281232,0.467208
Jun-96,4.37724,1.646568,4.51332,1.805328,1.735,5.092,4.71744,1.69,0.8736,0.934416,0.6568128,1.06596,0.576072,0.348768,0.469476
Jul-96,4.227552,1.619352,4.209408,1.855224,1.79,5.092,4.753728,1.72,0.88032,0.934416,0.6676992,1.093176,0.580608,0.404208,0.46494
Aug-96,4.250232,1.614816,4.381776,1.868832,1.83,5.092,4.735584,1.68,0.88032,0.925344,0.6804,1.206576,0.557928,0.3276,0.46494
Sep-96,4.227552,1.628424,4.26384,1.968624,2.01,5.13,4.771872,1.74,0.90048,0.925344,0.6840288,1.192968,0.489888,0.261072,0.47628
Oct-96,4.322808,1.646568,4.254768,1.968624,1.985,5.206,4.826304,1.76,0.92736,0.9072,0.6876576,1.06596,0.539784,0.23688,0.47628
Nov-96,4.164048,1.687392,4.254768,1.959552,1.895,5.206,4.953312,1.73,0.92064,0.916272,0.6876576,0.993384,0.571536,0.234864,0.478548
Dec-96,4.381776,1.67832,4.26384,1.941408,1.815,5.206,5.044032,1.79,0.92064,0.870912,0.6876576,1.002456,0.576072,0.232848,0.471744
Jan-97,4.39992,1.669248,4.413528,1.932336,1.815,5.244,5.044032,1.78,0.91392,0.879984,0.7003584,1.025136,0.585144,0.230832,0.467208
Feb-97,4.33188,1.669248,4.232088,1.914192,1.825,5.244,5.007744,1.76,0.92064,0.879984,0.6749568,1.0206,0.607824,0.230832,0.47628
Mar-97,4.186728,1.664712,4.28652,1.873368,1.82,5.282,5.025888,1.74,0.91392,0.9072,0.6695136,0.988848,0.616896,0.23184,0.478548
Apr-97,4.277448,1.651104,4.368168,1.896048,1.815,5.244,4.971456,1.75,0.90048,0.889056,0.671328,1.006992,0.539784,0.24192,0.480816
May-97,4.159512,1.65564,4.549608,1.88244,1.885,5.282,4.971456,1.79,0.9072,0.898128,0.6749568,0.979776,0.571536,0.258048,0.49896
Jun-97,4.186728,1.67832,4.454352,2.009448,1.93,5.282,4.971456,1.77,0.91392,0.870912,0.6640704,1.011528,0.562464,0.275184,0.494424
Jul-97,4.24116,1.660176,4.522392,1.900584,1.96,5.282,5.007744,1.77,0.91392,0.9072,0.6549984,1.061424,0.585144,0.351792,0.496692
Aug-97,4.046112,1.705536,4.477032,1.914192,1.96,5.282,5.044032,1.77,0.91392,0.852768,0.6549984,1.061424,0.553392,0.34776,0.49896
Sep-97,4.254768,1.646568,4.449816,1.932336,1.97,5.282,5.044032,1.79,0.90048,0.889056,0.6513696,1.070496,0.485352,0.303408,0.508032
Oct-97,4.3092,1.705536,4.28652,1.977696,1.935,5.32,5.062176,1.75,0.89376,0.870912,0.63504,0.984312,0.517104,0.289296,0.528444
Nov-97,4.204872,1.714608,4.213944,1.977696,1.885,5.358,5.08032,1.8,0.9072,0.879984,0.6368544,1.016064,0.530712,0.281232,0.53298
Dec-97,4.481568,1.750896,4.250232,1.909656,1.845,5.32,5.08032,1.81,0.89376,0.86184,0.6404832,1.0206,0.49896,0.2772,0.537516
Jan-98,4.327344,1.669248,4.005288,1.936872,1.81,5.358,5.025888,1.79,0.88704,0.870912,0.6495552,1.034208,0.535248,0.285264,0.54432
Feb-98,4.372704,1.701,4.027968,1.85976,1.705,5.396,4.844448,1.75,0.88032,0.879984,0.6459264,1.034208,0.526176,0.288288,0.542052
Mar-98,4.21848,1.682856,3.87828,1.864296,1.69,5.396,4.880736,1.79,0.86688,0.879984,0.6404832,1.056888,0.508032,0.290304,0.548856
Apr-98,4.182192,1.673784,3.841992,1.877904,1.655,5.396,4.971456,1.8,0.8736,0.870912,0.63504,1.034208,0.557928,0.295344,0.557928
May-98,4.168584,1.691928,3.737664,1.846152,1.6,5.434,4.953312,1.81,0.89376,0.889056,0.6332256,1.079568,0.557928,0.328608,0.562464
Jun-98,4.009824,1.705536,4.0824,1.877904,1.705,5.396,4.971456,1.81,0.88032,0.870912,0.6368544,1.124928,0.58968,0.381024,0.560196
Jul-98,4.10508,1.701,4.132296,1.90512,1.7,5.396,4.953312,1.79,0.8736,0.879984,0.6314112,1.129464,0.594216,0.41832,0.560196
Aug-98,4.177656,1.741824,4.086936,1.932336,1.71,5.396,4.880736,1.75,0.86688,0.852768,0.63504,1.120392,0.539784,0.343728,0.560196
Sep-98,4.254768,1.728216,3.964464,1.90512,1.71,5.434,4.790016,1.79,0.8736,0.879984,0.6314112,1.134,0.49896,0.294336,0.560196
