Year,Population,Price,Number of Farms,Total Production,Revenues,Costs,Profits,Subsidies,Revenue per gallon,Profit per gallon,Cost per gallon,Production per capita,Production per farm
2000,282162411,2.780666667,82937,20087160000,23890965053,18768739253,5122225800,666542507,1.189365,0.26,0.934365,71.19006365,242197.8128
2001,284968955,2.88425,76875,19839840000,28508031428,18968375028,9539656400,118391201,1.436908333,0.48,0.956075,69.62105749,258079.2195
2002,287625193,2.75725,74012,20407560000,24018609717,19903085117,4115524600,862367458,1.176946667,0.2,0.97528,70.9519211,275733.1244
2003,290107933,2.761083333,70375,20441760000,25116075050,20465574650,4650500400,891689720,1.228665,0.23,1.001165,70.46260262,290469.0586
2004,292805298,3.155916667,66830,20499840000,31953988934,21328238534,10625750400,206160460,1.558743333,0.52,1.04041,70.01184794,306746.0721
2005,295516599,3.186833333,64540,21231720000,30178412946,23578886646,6599526300,16786408,1.421383333,0.31,1.11055,71.8461165,328969.9411
2006,298379912,3.081333333,62070,21813840000,26771907694,25026800494,1745107200,431488034,1.22729,0.08,1.14729,73.1076025,351439.3427
2007,301231207,3.50325,59130,22278480000,39323596525,28945537925,10378058600,78122492,1.765093333,0.47,1.29926,73.95807434,376771.1821
2008,304093966,3.795333333,57127,22797360000,39832649264,35197186064,4635463200,12828763,1.747248333,0.2,1.543915,74.96814324,399064.5404
2009,306771529,3.109,54932,22704240000,28027097706,31584095306,-3556997600,1147694515,1.234443333,-0.16,1.39111,74.01025797,413315.3717
2010,309348193,3.2585,53132,23145240000,34912009988,29627180188,5284829800,73932412,1.508388333,0.23,1.280055,74.81937999,435617.7068
2011,311663358,3.571583333,51481,23550600000,43267986591,36202806591,7065180000,0,1.837235,0.3,1.537235,75.56422465,457461.9763
2012,313998379,3.4925,49281,24077040000,42595132876,39625631276,2969501600,447081952,1.769118333,0.12,1.645785,76.67886719,488566.3846
2013,316204908,3.461916667,46975,24147720000,45125890765,45286875565,-160984800,234304339,1.868743333,-0.01,1.87541,76.36731559,514054.71
2014,318563456,3.693666667,44809,24725520000,55251440946,46556299746,8695141200,0,2.234591667,0.35,1.882925,77.61568232,551798.0763
2015,320896618,3.41875,43534,25019280000,41494309085,43787743085,-2293434000,0,1.658493333,-0.09,1.75016,77.96679241,574706.6661
2016,323127513,3.20425,41809,25501440000,38974785805,42629992205,-3655206400,10572942,1.528336667,-0.14,1.67167,78.92067055,609950.9675
