Year,Number of Farms,Number of Cows,Total Production (in gallons),Earned Profits,Subsidies,Total Profits,Earned profits/gallon,Profits/gallon,Earned profits/farm,Profits/farm,Earned profits/cow,Profits/cow
2000,82937.00,9199000,20087160000,5122225800,666542507,5788768307.00,0.26,0.288182516,61760.44226,69797.17505,557,629.2823467
2001,76875.00,9103000,19839840000,9539656400,118391201,9658047601.00,0.48,0.48680068,124093.0914,125633.1395,"1,048",1060.974141
2002,74012.00,9139000,20407560000,4115524600,862367458,4977892058.00,0.20,0.243923921,55606.18008,67257.90491,450,544.6867336
2003,70375.00,9081000,20441760000,4650500400,891689720,5542190120.00,0.23,0.271120986,66081.71083,78752.25748,512,610.3061469
2004,66830.00,9010000,20499840000,10625750400,206160460,10831910860.00,0.52,0.52839002,158996.7141,162081.5631,"1,179",1202.209862
2005,64540.00,9050000,21231720000,6599526300,16786408,6616312708.00,0.31,0.311623962,102254.8234,102514.9165,729,731.0842771
2006,62070.00,9137000,21813840000,1745107200,431488034,2176595234.00,0.08,0.099780471,28115.14741,35066.78321,191,238.2177119
2007,59130.00,9189000,22278480000,10378058600,78122492,10456181092.00,0.47,0.469339968,175512.5757,176833.7746,"1,129",1137.901958
2008,57127.00,9314000,22797360000,4635463200,12828763,4648291963.00,0.20,0.203896064,81143.12322,81367.68889,498,499.0650594
2009,54932.00,9202000,22704240000,-3556997600,1147694515,-2409303085.00,-0.16,-0.106116879,-64752.74157,-43859.73722,-387,-261.8238519
2010,53132.00,9123000,23145240000,5284829800,73932412,5358762212.00,0.23,0.231527615,99466.04306,100857.5286,579,587.3903554
2011,51481.00,9199000,23550600000,7065180000,0,7065180000.00,0.30,0.3,137238.5929,137238.5929,768,768.0378302
2012,49281.00,9237000,24077040000,2969501600,447081952,3416583552.00,0.12,0.141902142,60256.52077,69328.61655,321,369.8802157
2013,46975.00,9224000,24147720000,-160984800,234304339,73319539.00,-0.01,0.003036292,-3427.0314,1560.820415,-17,7.948779163
2014,44809.00,9257000,24725520000,8695141200,0,8695141200.00,0.35,0.351666667,194048.9902,194048.9902,939,939.3044399
2015,43534.00,9317000,25019280000,-2293434000,0,-2293434000.00,-0.09,-0.091666667,-52681.44439,-52681.44439,-246,-246.1558442
2016,41809.00,9328000,25501440000,-3655206400,10572942,-3644633458.00,-0.14,-0.142918732,-87426.30534,-87173.41859,-392,-390.7197103
